branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
honest,pm25,Delhi,2026-09-18,14,10.5253,9.2355,11.3735,54.0755,44.84,5,811.133
honest,pm25,Delhi,2026-09-18,15,11.3266,11.3266,12.2057,58.6066,47.28,5,879.0996
honest,pm25,Delhi,2026-09-18,16,11.0351,11.0351,11.9062,59.5351,48.5,5,893.0262
honest,pm25,Delhi,2026-09-18,17,10.4181,10.4181,11.2153,58.2381,47.82,5,873.5722
honest,pm25,Delhi,2026-09-18,18,7.014,7.014,8.4713,56.234,49.22,5,843.5107
honest,pm25,Delhi,2026-09-18,19,6.0642,6.0642,7.2258,54.1842,48.12,5,812.7628
honest,pm25,Delhi,2026-09-18,20,3.749,1.3817,5.0779,51.9817,50.6,5,779.7251
honest,pm25,Delhi,2026-09-18,21,4.0749,-1.5856,5.3945,50.2744,51.86,5,754.1157
honest,pm25,Delhi,2026-09-18,22,5.0909,-3.8143,6.1174,49.7457,53.56,5,746.1861
honest,pm25,Delhi,2026-09-18,23,4.2027,-2.5064,5.4541,49.8136,52.32,5,747.2045
honest,pm25,Delhi,2026-09-19,0,10.5083,-6.9383,14.2754,51.0417,57.98,5,765.6248
honest,pm25,Delhi,2026-09-19,1,22.3725,-19.6174,33.7879,52.8626,72.48,5,792.9394
honest,pm25,Delhi,2026-09-19,2,14.0188,-12.8981,18.8605,55.2019,68.1,5,828.0292
honest,pm25,Delhi,2026-09-19,3,12.4609,-10.8646,15.9183,55.5954,66.46,5,833.9317
honest,pm25,Delhi,2026-09-19,4,9.6827,-8.3912,12.3675,54.0288,62.42,5,810.4316
honest,pm25,Delhi,2026-09-19,5,18.6219,-4.3658,23.1697,52.6342,57.0,6,1105.3177
honest,pm25,Delhi,2026-09-19,6,11.9496,-0.7488,16.3842,51.3512,52.1,6,1078.3752
honest,pm25,Delhi,2026-09-19,7,8.8288,2.8734,14.9092,49.8068,46.9333,6,1045.9418
honest,pm25,Delhi,2026-09-19,8,10.6669,2.2663,16.769,48.0996,45.8333,6,1010.0914
honest,pm25,Delhi,2026-09-19,9,12.3172,-0.4257,16.5235,46.4743,46.9,6,975.9593
honest,pm25,Delhi,2026-09-19,10,14.2025,-1.8704,17.7809,44.8962,46.7667,6,942.8206
honest,pm25,Delhi,2026-09-19,11,13.3246,-0.3703,17.8892,44.163,44.5333,6,927.4238
honest,pm25,Delhi,2026-09-19,12,13.5767,-0.0735,18.401,45.1099,45.1833,6,947.3075
honest,pm25,Delhi,2026-09-19,13,18.3659,-3.5155,22.0741,48.6512,52.1667,6,1021.6745
honest,pm25,Delhi,2026-09-19,14,32.8372,-17.2892,36.0642,54.4441,71.7333,6,1143.3269
honest,pm25,Delhi,2026-09-19,15,40.9459,-23.7105,41.8368,59.0061,82.7167,6,1239.1288
honest,pm25,Delhi,2026-09-19,16,35.6227,-17.7758,37.1911,59.9409,77.7167,6,1258.7589
honest,pm25,Delhi,2026-09-19,17,36.0099,-19.4649,39.2792,58.6351,78.1,6,1231.3376
honest,pm25,Delhi,2026-09-19,18,36.0718,-20.4993,40.412,56.6174,77.1167,6,1188.9646
honest,pm25,Delhi,2026-09-19,19,38.0476,-22.2298,42.7137,54.5535,76.7833,6,1145.6241
honest,pm25,Delhi,2026-09-19,20,42.4427,-28.8973,48.1233,52.336,81.2333,6,1099.0561
honest,pm25,Delhi,2026-09-19,21,38.5619,-28.0031,48.8013,45.4439,73.447,45,47312.6805
honest,pm25,Delhi,2026-09-19,22,40.8181,-33.5939,51.1309,45.1626,78.7565,44,45200.8672
honest,pm25,Delhi,2026-09-19,23,43.4056,-36.5912,51.2736,44.6656,81.2568,42,40580.6788
honest,pm25,Delhi,2026-09-20,0,45.0964,-37.9725,52.6985,46.2784,84.251,42,42141.4352
honest,pm25,Delhi,2026-09-20,1,46.8343,-40.8957,54.9372,47.819,88.7147,43,45616.6524
honest,pm25,Delhi,2026-09-20,2,50.7271,-47.2581,58.5407,48.7213,95.9794,37,33728.1538
honest,pm25,Delhi,2026-09-20,3,66.0564,-61.0918,78.5631,48.5407,109.6325,38,35289.8229
honest,pm25,Delhi,2026-09-20,4,48.3564,-42.905,58.2848,46.9669,89.8719,39,35885.1564
honest,pm25,Delhi,2026-09-20,5,20.623,-11.6754,25.0829,46.1602,57.8356,38,33516.5026
honest,pm25,Delhi,2026-09-20,6,19.5424,-9.9887,24.7646,44.9086,54.8974,39,34335.0057
honest,pm25,Delhi,2026-09-20,7,20.9259,-13.9343,25.5176,43.0644,56.9987,36,28315.7122
honest,pm25,Delhi,2026-09-20,8,24.5223,-16.8617,28.8394,41.9237,58.7854,39,32013.019
honest,pm25,Delhi,2026-09-20,9,27.0031,-20.6522,31.2029,40.4139,61.066,39,31060.2201
honest,pm25,Delhi,2026-09-20,10,28.0028,-21.9129,33.4196,39.0416,60.9545,39,30005.5711
honest,pm25,Delhi,2026-09-20,11,29.3066,-23.7474,35.1253,38.4041,62.1515,39,29515.562
honest,pm25,Delhi,2026-09-20,12,27.7137,-21.4995,32.833,39.3056,60.8051,38,28645.1607
honest,pm25,Delhi,2026-09-20,13,25.7526,-20.8624,29.9968,42.51,63.3725,37,29382.4681
honest,pm25,Delhi,2026-09-20,14,31.7766,-24.6724,37.3272,47.2972,71.9697,39,36264.5687
honest,pm25,Delhi,2026-09-20,15,35.722,-28.1047,44.1555,51.0789,79.1836,40,41196.3667
honest,pm25,Delhi,2026-09-20,16,38.5981,-31.0428,45.0217,51.8881,82.9309,40,41848.9933
honest,pm25,Delhi,2026-09-20,17,42.239,-33.8533,47.3145,50.9248,84.7781,39,39092.0988
honest,pm25,Delhi,2026-09-20,18,42.2886,-37.9459,48.0029,49.4296,87.3755,42,43500.0179
honest,pm25,Delhi,2026-09-20,19,43.7067,-39.2131,50.5515,47.6888,86.9019,38,34642.8266
honest,pm25,Delhi,2026-09-20,20,44.9763,-39.1083,52.4681,46.3953,85.5036,44,45609.8583
honest,pm25,Delhi,2026-09-20,21,41.6869,-36.3165,49.3717,44.689,81.0055,44,43848.1379
honest,pm25,Delhi,2026-09-20,22,41.1791,-35.3263,48.3236,44.1352,79.4614,43,41342.5645
honest,pm25,Delhi,2026-09-20,23,39.6625,-33.1341,44.976,44.1954,77.3295,43,41398.9887
honest,pm25,Delhi,2026-09-21,0,38.5843,-33.4583,46.8098,45.256,78.7143,43,42671.9794
honest,pm25,Delhi,2026-09-21,1,39.4168,-35.6743,51.0786,46.8705,82.5448,43,44194.352
honest,pm25,Delhi,2026-09-21,2,40.7371,-35.921,50.6153,49.1331,85.0541,43,46319.628
honest,pm25,Delhi,2026-09-21,3,40.0797,-32.2231,47.2601,49.5142,81.7373,45,51265.4684
honest,pm25,Delhi,2026-09-21,4,27.5142,-22.5372,33.3528,48.1189,70.6561,45,49820.8118
honest,pm25,Delhi,2026-09-21,5,20.6344,-13.8447,26.4318,46.6506,60.4953,45,48046.8794
honest,pm25,Delhi,2026-09-21,6,20.6546,-14.4878,26.3889,45.8311,60.3189,43,43160.2829
honest,pm25,Delhi,2026-09-21,7,22.4721,-17.9111,27.8981,44.4012,62.3123,40,36290.2778
honest,pm25,Delhi,2026-09-21,8,25.983,-21.9846,30.6677,42.9295,64.9141,41,36934.6851
honest,pm25,Delhi,2026-09-21,9,31.9292,-28.297,51.896,41.2118,69.5088,41,35206.3161
honest,pm25,Delhi,2026-09-21,10,37.469,-35.3836,75.87,39.6216,75.0053,42,35550.8788
honest,pm25,Delhi,2026-09-21,11,35.2096,-32.8873,55.536,39.1234,72.0107,43,36671.4854
honest,pm25,Delhi,2026-09-21,12,30.6509,-27.9082,37.5375,39.9622,67.8704,43,37457.7117
honest,pm25,Delhi,2026-09-21,13,34.0154,-28.9938,52.6227,42.8617,71.8555,42,38541.079
honest,pm25,Delhi,2026-09-21,14,37.5017,-33.6966,64.8937,47.7709,81.4675,41,40780.8984
honest,pm25,Delhi,2026-09-21,15,41.617,-36.7663,68.7248,52.1031,88.8693,38,38386.4029
honest,pm25,Delhi,2026-09-21,16,39.2,14.9838,41.9661,61.5838,46.6,2,184.7515
honest,pm25,Delhi,2026-09-21,17,34.7,14.3423,37.5472,60.2423,45.9,2,180.7268
honest,pm25,Delhi,2026-09-21,18,36.3,15.7692,39.5772,58.1692,42.4,2,174.5076
honest,pm25,Delhi,2026-09-21,19,33.1,13.5488,35.7656,56.0488,42.5,2,168.1464
honest,pm25,Delhi,2026-09-21,20,36.6,9.4705,37.8054,53.7705,44.3,2,161.3115
honest,pm25,Delhi,2026-09-21,21,37.6137,-23.2789,38.6379,52.0044,75.2833,6,1092.0934
honest,pm25,Delhi,2026-09-21,22,37.9616,-23.7424,39.1015,51.4576,75.2,6,1080.6099
honest,pm25,Delhi,2026-09-21,23,39.8314,-24.3888,42.2771,51.5278,75.9167,6,1082.0847
honest,pm25,Mumbai,2026-08-24,0,5.4873,-1.5713,6.2311,12.454,14.0253,11,829.802
honest,pm25,Mumbai,2026-08-24,1,5.9601,-1.396,7.3056,12.9265,14.3225,10,714.1402
honest,pm25,Mumbai,2026-08-24,2,5.0706,0.3392,7.8071,14.2261,13.8869,12,1133.1088
honest,pm25,Mumbai,2026-08-24,3,6.3125,1.3404,7.8924,15.0042,13.6638,12,1195.0852
honest,pm25,Mumbai,2026-08-24,4,6.0019,2.0266,7.7077,14.2751,12.2486,19,2661.2946
honest,pm25,Mumbai,2026-08-24,5,3.8625,0.5794,4.653,14.7615,14.1821,14,1499.4166
honest,pm25,Mumbai,2026-08-24,6,4.3578,0.2855,5.7891,14.5776,14.2921,13,1284.4164
honest,pm25,Mumbai,2026-08-24,7,2.5068,-0.4765,3.5143,14.4651,14.9417,14,1470.4569
honest,pm25,Mumbai,2026-08-24,8,4.0619,-1.9998,4.7954,13.8021,15.8019,13,1220.6178
honest,pm25,Mumbai,2026-08-24,9,3.3889,-0.7917,3.9732,14.4399,15.2316,13,1270.2889
honest,pm25,Mumbai,2026-08-24,10,3.5492,-0.6174,4.871,15.1447,15.7621,25,4820.7702
honest,pm25,Mumbai,2026-08-24,11,3.308,0.01,4.1775,15.1846,15.1745,24,4435.4673
honest,pm25,Mumbai,2026-08-24,12,2.2446,0.5598,2.5678,15.1204,14.5606,25,4843.4869
honest,pm25,Mumbai,2026-08-24,13,2.9111,0.4418,3.5275,15.5783,15.1365,26,5396.2523
honest,pm25,Mumbai,2026-08-24,14,3.9345,0.1353,4.7678,16.315,16.1797,25,5315.6996
honest,pm25,Mumbai,2026-08-24,15,3.6345,0.0983,4.52,16.1956,16.0973,22,4097.0282
honest,pm25,Mumbai,2026-08-24,16,6.5098,-3.6645,8.8235,15.5115,19.176,14,1615.3954
honest,pm25,Mumbai,2026-08-24,17,5.6083,-3.4561,8.0661,14.955,18.4111,14,1557.4343
honest,pm25,Mumbai,2026-08-24,18,5.0772,-2.7676,6.6852,14.167,16.9346,13,1270.4442
honest,pm25,Mumbai,2026-08-24,19,4.9001,-2.3331,6.0636,13.6413,15.9743,14,1420.6231
honest,pm25,Mumbai,2026-08-24,20,4.618,-0.7214,5.2302,13.2938,14.0152,14,1384.4387
honest,pm25,Mumbai,2026-08-24,21,5.2468,-1.7686,6.6026,12.6209,14.3895,13,1115.3454
honest,pm25,Mumbai,2026-08-24,23,3.7972,-1.9601,5.3119,12.3678,14.3278,20,2559.5534
honest,pm25,Mumbai,2026-08-25,0,4.2037,-0.8855,5.1803,12.9022,13.7877,22,3183.7188
honest,pm25,Mumbai,2026-08-25,1,5.358,-1.0586,7.0638,13.4307,14.4894,21,3026.0252
honest,pm25,Mumbai,2026-08-25,2,4.6144,-1.7214,6.016,14.451,16.1724,22,3565.9009
honest,pm25,Mumbai,2026-08-25,3,5.3073,-0.2831,7.2983,15.1788,15.4619,21,3419.8725
honest,pm25,Mumbai,2026-08-25,4,4.8511,-2.249,6.1393,15.9225,18.1715,23,4219.0995
honest,pm25,Mumbai,2026-08-25,5,4.8531,-2.7294,6.2711,16.0972,18.8266,22,3897.1143
honest,pm25,Mumbai,2026-08-25,6,4.1547,-2.4676,5.9839,16.2436,18.7111,24,4692.0631
honest,pm25,Mumbai,2026-08-25,7,5.5628,-2.3887,8.0497,16.0089,18.3976,23,4247.7877
honest,pm25,Mumbai,2026-08-25,8,4.8562,-2.1807,6.5713,15.2872,17.4679,25,4883.4897
honest,pm25,Mumbai,2026-08-25,9,4.674,-1.8726,5.7374,15.2784,17.151,25,4880.6818
honest,pm25,Mumbai,2026-08-25,10,5.1233,-2.1391,7.0188,15.6753,17.8145,26,5440.4182
honest,pm25,Mumbai,2026-08-25,11,6.3584,-2.014,7.8143,16.3991,18.4132,19,3242.1611
honest,pm25,Mumbai,2026-08-25,12,6.3024,-1.6675,7.1272,16.6452,18.3126,19,3290.8059
honest,pm25,Mumbai,2026-08-25,13,4.9697,-2.2494,5.9974,17.1075,19.3569,19,3382.2075
honest,pm25,Mumbai,2026-08-25,14,5.3906,-2.3011,6.7163,17.5299,19.831,20,3822.4471
honest,pm25,Mumbai,2026-08-25,15,5.5457,-2.4709,7.6482,16.9335,19.4044,19,3250.7503
honest,pm25,Mumbai,2026-08-25,16,5.2266,-2.9122,7.194,15.5802,18.4924,26,5357.486
honest,pm25,Mumbai,2026-08-25,17,5.4428,-3.5584,7.5265,14.8931,18.4515,22,3705.37
honest,pm25,Mumbai,2026-08-25,18,5.0329,-1.9593,6.7677,14.3538,16.313,23,3878.5466
honest,pm25,Mumbai,2026-08-25,19,4.657,-3.2493,6.4057,13.7958,17.0451,24,4061.1068
honest,pm25,Mumbai,2026-08-25,20,4.4824,-3.324,5.3204,13.4444,16.7684,24,3957.6671
honest,pm25,Mumbai,2026-08-25,21,4.1391,-2.8106,5.7483,13.0096,15.8202,24,3829.6634
honest,pm25,Mumbai,2026-08-25,22,4.667,-4.0596,6.6752,12.216,16.2756,15,1452.0812
honest,pm25,Mumbai,2026-08-25,23,3.6732,-2.3563,4.7405,12.6447,15.001,17,1917.8689
honest,pm25,Mumbai,2026-08-26,0,3.0683,-1.6628,3.5432,12.0322,13.695,5,180.8238
honest,pm25,Mumbai,2026-08-26,1,3.4056,-2.107,4.3505,13.4875,15.5946,17,2046.2557
honest,pm25,Mumbai,2026-08-26,2,4.7359,3.063,5.4618,13.1298,10.0669,4,128.2139
honest,pm25,Mumbai,2026-08-26,3,5.0606,-1.5904,8.5092,15.1103,16.7007,18,2551.7444
honest,pm25,Mumbai,2026-08-26,4,3.1266,-1.4478,3.9766,15.6403,17.088,23,4253.6553
honest,pm25,Mumbai,2026-08-26,5,4.3772,-1.1173,5.6361,15.9274,17.0447,20,3316.1204
honest,pm25,Mumbai,2026-08-26,6,5.2858,-3.8957,8.3901,16.625,20.5207,14,1811.0444
honest,pm25,Mumbai,2026-08-26,7,5.7845,-3.5532,7.2327,15.8918,19.4451,21,3629.0099
honest,pm25,Mumbai,2026-08-26,8,6.228,-3.6562,8.1564,15.9668,19.6231,15,1950.0135
honest,pm25,Mumbai,2026-08-26,9,5.4279,-3.4483,8.7681,15.5781,19.0264,23,4236.7474
honest,pm25,Mumbai,2026-08-26,10,6.2128,-3.5042,8.8804,15.6031,19.1073,23,4243.5444
honest,pm25,Mumbai,2026-08-26,11,5.5949,-2.6639,8.1449,15.418,18.0819,23,4216.0925
honest,pm25,Mumbai,2026-08-26,12,3.7724,0.6528,4.3172,14.7518,14.099,12,1068.8621
honest,pm25,Mumbai,2026-08-26,13,5.8913,-0.0692,8.1759,16.2952,16.3644,27,6023.9301
honest,pm25,Mumbai,2026-08-26,14,3.3551,1.9201,3.9582,15.7299,13.8098,13,1341.8901
honest,pm25,Mumbai,2026-08-26,15,4.3965,-0.5054,6.9754,16.8187,17.3241,27,6239.7843
honest,pm25,Mumbai,2026-08-26,16,3.121,-0.1281,4.141,15.6496,15.7777,14,1575.6345
honest,pm25,Mumbai,2026-08-26,17,4.9242,-1.9238,6.3118,15.5406,17.4644,27,5754.3338
honest,pm25,Mumbai,2026-08-26,18,3.6765,-0.8755,5.3912,14.6664,15.5419,23,3988.7959
honest,pm25,Mumbai,2026-08-26,19,3.485,-0.3701,5.2079,14.5134,14.8836,23,3997.4499
honest,pm25,Mumbai,2026-08-26,20,3.7775,-0.3149,5.3877,14.1973,14.5123,24,4232.6191
honest,pm25,Mumbai,2026-08-26,21,3.906,-1.2267,5.8097,13.5898,14.8164,22,3392.5615
honest,pm25,Mumbai,2026-08-26,22,3.5517,0.035,4.5384,12.8482,12.8133,24,3757.9805
honest,pm25,Mumbai,2026-08-26,23,3.0122,1.2559,4.0137,12.748,11.4921,23,3429.7564
honest,pm25,Mumbai,2026-08-27,0,3.3478,1.999,4.2509,13.8112,11.8122,23,3644.6532
honest,pm25,Mumbai,2026-08-27,1,3.5899,2.3856,4.6611,14.4363,12.0507,23,3809.6109
honest,pm25,Mumbai,2026-08-27,2,4.5444,3.0266,6.0049,15.9603,12.9337,24,4612.0693
honest,pm25,Mumbai,2026-08-27,3,4.8982,3.6728,6.7121,16.5853,12.9125,19,3123.2665
honest,pm25,Mumbai,2026-08-27,4,5.3128,2.4258,6.5557,16.9863,14.5605,19,3198.7765
honest,pm25,Mumbai,2026-08-27,5,4.1093,1.9632,5.4629,17.1772,15.2139,19,3234.7273
honest,pm25,Mumbai,2026-08-27,6,4.4728,3.5377,6.0782,17.1771,13.6394,20,3552.3382
honest,pm25,Mumbai,2026-08-27,7,4.6748,3.4162,6.1763,17.0672,13.651,20,3529.5963
honest,pm25,Mumbai,2026-08-27,8,5.3376,0.3542,7.2064,16.8821,16.5279,19,3161.0764
honest,pm25,Mumbai,2026-08-27,9,5.5059,1.0346,7.171,16.8724,15.8378,19,3159.2588
honest,pm25,Mumbai,2026-08-28,18,5.2744,5.2744,6.5133,15.7254,10.451,26,5426.9627
honest,pm25,Mumbai,2026-08-28,19,5.1355,5.1355,6.1734,14.5715,9.436,5,195.5501
honest,pm25,Mumbai,2026-08-28,20,4.0099,4.0099,5.2085,14.2004,10.1905,5,190.5693
honest,pm25,Mumbai,2026-08-28,21,3.6239,3.5541,4.554,13.7411,10.187,5,184.4057
honest,pm25,Mumbai,2026-08-28,22,5.3525,2.7426,5.6711,13.3555,10.6128,5,179.2306
honest,pm25,Mumbai,2026-08-28,23,3.9763,0.7212,4.6203,12.1031,11.3819,4,108.4478
honest,pm25,Mumbai,2026-08-29,0,2.413,1.3622,2.7587,11.6478,10.2856,4,106.1687
honest,pm25,Mumbai,2026-08-29,1,3.1596,3.1596,3.6641,12.175,9.0154,4,110.9739
honest,pm25,Mumbai,2026-08-30,0,5.4333,1.686,7.4319,12.2924,10.6065,17,1873.2529
honest,pm25,Mumbai,2026-08-30,1,5.9267,1.0759,9.3974,12.8488,11.7729,17,1958.0367
honest,pm25,Mumbai,2026-08-30,2,6.3595,1.0022,10.2005,13.7681,12.7659,17,2098.1232
honest,pm25,Mumbai,2026-08-30,3,5.7046,1.094,7.6701,14.5211,13.4271,17,2212.8818
honest,pm25,Mumbai,2026-08-30,4,4.7176,3.4904,5.4625,14.8722,11.3818,17,2245.9135
honest,pm25,Mumbai,2026-08-30,5,4.4818,4.0448,5.4123,15.0393,10.9945,17,2271.1552
honest,pm25,Mumbai,2026-08-30,6,4.8149,4.4301,5.7058,15.1617,10.7316,17,2289.631
honest,pm25,Mumbai,2026-08-30,7,5.0374,4.1283,5.787,15.0646,10.9363,17,2274.9728
honest,pm25,Mumbai,2026-08-30,8,4.7822,4.4552,5.8174,14.8818,10.4266,16,2002.6687
honest,pm25,Mumbai,2026-08-30,9,5.1889,4.3295,6.2205,15.038,10.7085,15,1797.2742
honest,pm25,Mumbai,2026-08-30,10,6.1872,5.1195,7.1563,15.0622,9.9427,15,1800.1575
honest,pm25,Mumbai,2026-08-30,11,6.4705,5.2342,7.459,14.949,9.7148,15,1786.631
honest,pm25,Mumbai,2026-08-30,12,5.8123,3.2833,7.2482,15.0984,11.8152,16,2037.0482
honest,pm25,Mumbai,2026-08-30,13,4.6954,2.2108,5.6354,15.2821,13.0713,17,2302.2653
honest,pm25,Mumbai,2026-08-30,14,4.2063,1.2618,6.4053,15.7415,14.4797,17,2371.4733
honest,pm25,Mumbai,2026-08-30,15,5.6724,0.8075,8.0718,15.7141,14.9066,17,2367.3522
honest,pm25,Mumbai,2026-08-30,16,5.5933,1.1805,7.1932,15.3803,14.1999,18,2597.9375
honest,pm25,Mumbai,2026-08-30,17,4.9949,1.6974,7.1593,14.8285,13.1311,18,2504.7224
honest,pm25,Mumbai,2026-08-30,18,6.2336,2.9022,9.4015,15.0193,12.1171,25,4874.2016
honest,pm25,Mumbai,2026-08-30,19,6.7007,1.7167,9.1696,15.3428,13.6262,14,1522.175
honest,pm25,Mumbai,2026-08-30,20,4.6722,2.8431,6.8526,14.9181,12.075,13,1269.1551
honest,pm25,Mumbai,2026-08-30,21,5.2936,3.4938,7.4632,14.4356,10.9417,13,1228.1065
honest,pm25,Mumbai,2026-08-30,22,6.5811,4.8539,8.2956,14.0624,9.2085,14,1395.1427
honest,pm25,Mumbai,2026-08-30,23,6.2348,4.9708,7.931,13.9408,8.97,14,1383.0727
honest,pm25,Mumbai,2026-08-31,0,4.7289,4.3874,6.5755,14.0698,9.6823,15,1565.2964
honest,pm25,Mumbai,2026-08-31,1,5.1304,4.8255,6.8828,14.7642,9.9388,16,1876.9037
honest,pm25,Mumbai,2026-08-31,2,6.6106,6.6106,8.6313,15.7064,9.0958,15,1759.85
honest,pm25,Mumbai,2026-08-31,3,7.1071,7.1071,9.1581,16.5655,9.4584,15,1856.1065
honest,pm25,Mumbai,2026-08-31,4,6.3687,6.0998,9.1936,16.966,10.8662,15,1900.9808
honest,pm25,Mumbai,2026-08-31,5,7.149,7.0548,9.648,17.1566,10.1018,15,1922.3458
honest,pm25,Mumbai,2026-08-31,6,7.889,7.889,10.2993,17.5952,9.7062,13,1445.3782
honest,pm25,Mumbai,2026-08-31,7,7.6124,7.0431,10.0819,17.1855,10.1423,15,1925.5771
honest,pm25,Mumbai,2026-08-31,8,7.3782,6.8184,9.0385,16.9082,10.0898,15,1894.5139
honest,pm25,Mumbai,2026-08-31,9,8.0711,6.0634,10.277,16.8985,10.8352,15,1893.4246
honest,pm25,Mumbai,2026-08-31,10,9.6343,5.7839,12.1816,16.9256,11.1417,15,1896.4622
honest,pm25,Mumbai,2026-08-31,11,9.302,6.2963,11.8835,16.7985,10.5022,15,1882.212
honest,pm25,Mumbai,2026-08-31,12,8.4586,8.1839,11.3726,16.9698,8.7859,14,1649.4208
honest,pm25,Mumbai,2026-08-31,13,8.3258,7.5455,11.3686,17.7995,10.254,13,1516.2784
honest,pm25,Mumbai,2026-08-31,14,6.4158,4.3195,7.3175,16.8955,12.576,12,1252.5037
honest,pm25,Mumbai,2026-08-31,15,6.0892,4.2349,7.1227,16.8661,12.6312,12,1250.3271
honest,pm25,Mumbai,2026-08-31,16,4.6579,3.0646,5.6939,16.2359,13.1714,12,1203.6083
honest,pm25,Mumbai,2026-08-31,17,4.862,2.0613,5.7733,15.6534,13.5921,12,1160.4223
honest,pm25,Mumbai,2026-08-31,18,5.4497,3.1127,6.2183,14.4392,11.3265,23,3849.442
honest,pm25,Mumbai,2026-08-31,19,4.4712,3.7708,5.1219,13.4993,9.7285,17,2055.5712
honest,pm25,Mumbai,2026-08-31,20,4.0191,3.1377,4.6321,13.3513,10.2136,18,2243.538
honest,pm25,Mumbai,2026-08-31,21,3.6591,2.8358,4.4117,12.9195,10.0837,18,2170.9747
honest,pm25,Mumbai,2026-08-31,22,4.1045,3.2939,4.8335,12.5569,9.2631,18,2110.0493
honest,pm25,Mumbai,2026-08-31,23,4.7396,4.2502,5.3899,12.4483,8.1981,18,2091.7945
honest,pm25,Mumbai,2026-09-01,0,5.7676,5.7676,6.4066,13.5165,7.7489,18,2266.243
honest,pm25,Mumbai,2026-09-01,1,5.4918,5.4918,6.0746,14.3443,8.8525,18,2405.0509
honest,pm25,Mumbai,2026-09-01,2,7.629,7.629,8.3949,15.6966,8.0676,19,2932.0443
honest,pm25,Mumbai,2026-09-01,3,8.7958,7.8322,9.3482,16.575,8.7428,18,2796.2495
honest,pm25,Mumbai,2026-09-01,4,8.5535,7.3854,9.2073,16.4207,9.0353,18,2770.2092
honest,pm25,Mumbai,2026-09-01,5,7.6928,7.031,8.4649,15.9145,8.8834,17,2396.2758
honest,pm25,Mumbai,2026-09-01,6,6.1103,5.3521,7.115,15.4705,10.1184,16,2074.3114
honest,pm25,Mumbai,2026-09-01,7,5.7206,3.6518,6.7551,14.5418,10.89,17,2155.5418
honest,pm25,Mumbai,2026-09-01,8,6.2659,3.7218,7.3065,13.8563,10.1345,19,2560.4025
honest,pm25,Mumbai,2026-09-01,9,6.8231,4.027,7.908,13.8535,9.8264,19,2559.8752
honest,pm25,Mumbai,2026-09-01,10,6.574,4.7375,7.2404,14.0333,9.2958,20,2860.7802
honest,pm25,Mumbai,2026-09-01,11,6.3712,4.1014,7.1982,13.8573,9.7559,20,2824.8946
honest,pm25,Mumbai,2026-09-01,12,5.5772,3.4411,6.9676,14.179,10.7379,19,2587.7775
honest,pm25,Mumbai,2026-09-01,13,5.1183,3.8615,6.4659,14.6496,10.7882,19,2673.6747
honest,pm25,Mumbai,2026-09-01,14,5.3026,5.1107,6.6368,15.2702,10.1595,19,2786.9351
honest,pm25,Mumbai,2026-09-01,15,5.436,5.3528,6.3875,15.9687,10.6159,20,3221.9389
honest,pm25,Mumbai,2026-09-01,16,4.9317,3.8948,6.0951,16.3612,12.4664,21,3631.6257
honest,pm25,Mumbai,2026-09-01,17,4.6371,3.264,5.6741,16.1906,12.9266,20,3254.3139
honest,pm25,Mumbai,2026-09-01,18,4.9532,3.8464,6.1363,15.6936,11.8472,22,3856.3968
honest,pm25,Mumbai,2026-09-01,19,5.021,3.0626,6.3647,15.4534,12.3909,17,2340.7248
honest,pm25,Mumbai,2026-09-01,20,5.2531,2.9527,6.5058,14.8146,11.8619,18,2510.2763
honest,pm25,Mumbai,2026-09-01,21,5.0341,2.6603,6.2866,14.2797,11.6195,18,2419.6451
honest,pm25,Mumbai,2026-09-01,22,4.3781,2.6751,5.551,13.8974,11.2224,18,2354.865
honest,pm25,Mumbai,2026-09-01,23,4.5776,3.18,5.5978,13.7332,10.5532,18,2327.0357
honest,pm25,Mumbai,2026-09-02,0,5.4255,4.4807,6.4261,14.081,9.6003,18,2380.6305
honest,pm25,Mumbai,2026-09-02,1,7.3043,4.9897,8.1347,14.9435,9.9538,18,2526.4447
honest,pm25,Mumbai,2026-09-02,2,7.7899,6.2275,9.0608,15.6607,9.4332,18,2573.1586
honest,pm25,Mumbai,2026-09-02,3,8.1304,6.5558,9.1987,16.3986,9.8428,18,2694.3997
honest,pm25,Mumbai,2026-09-02,4,7.2026,6.2461,8.5444,16.2459,9.9998,18,2669.3079
honest,pm25,Mumbai,2026-09-02,5,6.9757,6.2917,7.9076,15.7503,9.4587,18,2587.8791
honest,pm25,Mumbai,2026-09-02,6,7.0471,6.3115,8.108,15.4418,9.1303,18,2537.186
honest,pm25,Mumbai,2026-09-02,7,6.3615,5.3763,8.1384,15.5108,10.1345,27,5707.9134
honest,pm25,Mumbai,2026-09-02,8,4.6421,3.5754,5.9052,13.9883,10.4129,24,4106.2744
honest,pm25,Mumbai,2026-09-02,9,5.808,3.3431,6.8127,13.8475,10.5044,16,1796.5771
honest,pm25,Mumbai,2026-09-02,10,4.9933,3.3501,6.0882,13.911,10.5609,17,2033.53
honest,pm25,Mumbai,2026-09-02,11,4.7624,3.43,5.7532,13.7365,10.3065,17,2008.0215
honest,pm25,Mumbai,2026-09-02,12,5.1379,3.8277,6.222,13.8792,10.0515,17,2028.887
