branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
honest,pm25,Bengaluru,2026-09-21,10,9.0826,9.0826,10.0142,19.7076,10.625,5,271.3065
honest,pm25,Bengaluru,2026-09-21,11,6.5429,6.5041,7.412,19.3976,12.8935,5,267.0394
honest,pm25,Bengaluru,2026-09-21,12,9.1915,9.1915,10.8179,19.2405,10.049,5,264.876
honest,pm25,Bengaluru,2026-09-21,13,7.7376,7.7376,8.6855,19.0931,11.3555,5,262.8476
honest,pm25,Bengaluru,2026-09-21,14,9.7829,9.0112,11.1704,19.2097,10.1985,5,264.4518
honest,pm25,Bengaluru,2026-09-21,15,10.1187,10.1187,12.61,19.7417,9.623,5,271.776
honest,pm25,Bengaluru,2026-09-21,21,11.052,11.052,11.052,32.452,21.4,1,32.452
honest,pm25,Bengaluru,2026-09-21,22,7.9619,7.9619,7.9619,30.9619,23.0,1,30.9619
honest,pm25,Bengaluru,2026-09-21,23,6.962,6.962,6.962,27.662,20.7,1,27.662
honest,pm25,Delhi,2026-08-24,0,15.6805,-3.1975,22.8959,49.7463,52.9438,28,20237.368
honest,pm25,Delhi,2026-08-24,1,15.94,-6.9247,23.2167,48.5251,55.4498,29,21115.8285
honest,pm25,Delhi,2026-08-24,2,19.2942,-14.1661,26.1745,44.5683,58.7343,30,20918.5843
honest,pm25,Delhi,2026-08-24,3,21.9243,-18.1025,31.7455,43.2987,61.4012,30,20322.6972
honest,pm25,Delhi,2026-08-24,4,23.3766,-19.6313,29.497,38.6929,58.3242,44,40032.4154
honest,pm25,Delhi,2026-08-24,5,18.7075,-13.8867,25.8237,37.1843,51.071,37,27457.5926
honest,pm25,Delhi,2026-08-24,6,12.0822,4.0645,16.4378,37.0196,32.9552,33,22058.4557
honest,pm25,Delhi,2026-08-24,7,20.9329,16.6249,23.8436,37.5761,20.9512,32,21052.4697
honest,pm25,Delhi,2026-08-24,8,24.3851,24.0945,26.708,39.4086,15.3141,26,14858.1292
honest,pm25,Delhi,2026-08-24,9,20.5833,19.8985,23.4895,39.603,19.7044,32,21981.3861
honest,pm25,Delhi,2026-08-24,10,15.0524,12.7424,18.109,37.348,24.6056,50,49226.841
honest,pm25,Delhi,2026-08-24,11,11.8576,5.8123,14.3996,36.5451,30.7328,43,35453.6884
honest,pm25,Delhi,2026-08-24,12,13.2531,-1.1158,15.6964,35.6551,36.771,36,24093.8511
honest,pm25,Delhi,2026-08-24,13,15.5448,-8.4667,20.8793,34.8164,43.2831,38,25641.0581
honest,pm25,Delhi,2026-08-24,14,20.1956,-16.9107,24.9263,33.4759,50.3866,37,23247.918
honest,pm25,Delhi,2026-08-24,15,27.891,-25.9493,32.0137,32.5515,58.5009,37,22605.9538
honest,pm25,Delhi,2026-08-24,16,32.6713,-30.4471,40.6124,33.5976,64.0447,52,44974.3532
honest,pm25,Delhi,2026-08-24,17,33.2324,-31.1805,39.1398,32.82,64.0006,52,43933.4129
honest,pm25,Delhi,2026-08-24,18,35.1786,-32.5241,43.7079,33.9411,66.4652,50,42016.481
honest,pm25,Delhi,2026-08-24,19,34.0268,-28.8566,42.0806,36.4459,65.3024,52,49125.0162
honest,pm25,Delhi,2026-08-24,20,31.3835,-25.8079,37.9603,40.8631,66.671,52,54941.3931
honest,pm25,Delhi,2026-08-24,21,32.3601,-25.195,38.688,43.8085,69.0035,53,61190.2102
honest,pm25,Delhi,2026-08-24,23,27.2381,-11.3907,32.0976,46.6514,58.0421,37,32594.3802
honest,pm25,Delhi,2026-08-25,0,22.5704,-8.4153,28.4315,45.7103,54.1256,42,41980.8866
honest,pm25,Delhi,2026-08-25,1,19.1725,1.0455,23.7164,44.4847,43.4392,41,39014.3275
honest,pm25,Delhi,2026-08-25,2,29.2083,1.8986,71.7933,41.7313,39.8327,41,36831.2553
honest,pm25,Delhi,2026-08-25,3,24.9105,10.1958,43.9987,40.3698,30.174,35,26491.4487
honest,pm25,Delhi,2026-08-25,4,15.644,8.6603,21.6114,37.1878,28.5275,36,25185.5825
honest,pm25,Delhi,2026-08-25,5,12.042,4.3457,16.4558,37.9762,33.6305,38,28835.2427
honest,pm25,Delhi,2026-08-25,6,12.8956,2.5534,16.4146,37.9884,35.435,42,35425.6354
honest,pm25,Delhi,2026-08-25,7,16.014,1.6976,20.2419,39.1472,37.4496,43,38379.9308
honest,pm25,Delhi,2026-08-25,8,17.6803,1.0723,22.9684,40.2926,39.2203,44,41516.7594
honest,pm25,Delhi,2026-08-25,9,18.6512,-4.0956,22.932,40.1743,44.27,44,41394.8701
honest,pm25,Delhi,2026-08-25,10,17.9912,-3.8513,22.6451,40.1681,44.0193,48,47350.5222
honest,pm25,Delhi,2026-08-25,11,15.3288,-1.9284,19.8203,40.5002,42.4286,35,25046.3781
honest,pm25,Delhi,2026-08-25,12,16.1647,8.4398,19.0407,39.7174,31.2776,31,18863.0279
honest,pm25,Delhi,2026-08-25,13,17.7143,14.3838,20.1873,39.1889,24.8051,29,16311.2914
honest,pm25,Delhi,2026-08-25,14,13.8029,11.6921,16.3346,37.6471,25.955,29,15720.5778
honest,pm25,Delhi,2026-08-25,15,11.6453,4.0603,14.7799,36.1274,32.0671,30,16113.4442
honest,pm25,Delhi,2026-08-25,16,15.5193,1.2952,25.2035,35.8573,34.5621,45,37880.3997
honest,pm25,Delhi,2026-08-25,17,16.1039,-1.4094,24.474,34.0561,35.4656,32,18960.3044
honest,pm25,Delhi,2026-08-25,18,13.8146,0.3235,18.7329,36.1099,35.7864,36,25487.0436
honest,pm25,Delhi,2026-08-25,19,16.8484,-0.3397,21.2215,37.8767,38.2164,43,38150.4866
honest,pm25,Delhi,2026-08-25,20,15.4122,4.557,19.2589,42.9224,38.3654,38,33779.8144
honest,pm25,Delhi,2026-08-25,21,16.4066,6.9295,20.9947,46.5048,39.5753,46,52348.3938
honest,pm25,Delhi,2026-08-25,22,15.8571,8.7021,19.7371,47.2405,38.5384,57,79235.0748
honest,pm25,Delhi,2026-08-25,23,15.6788,9.6788,19.3604,47.9268,38.2479,47,54777.0233
honest,pm25,Delhi,2026-08-26,0,15.3687,11.0389,19.7678,48.5985,37.5596,40,38903.8869
honest,pm25,Delhi,2026-08-26,1,20.0546,1.3246,38.981,47.6134,46.2888,40,38194.6976
honest,pm25,Delhi,2026-08-26,2,18.3494,-4.9742,34.723,45.0505,50.0247,41,37696.52
honest,pm25,Delhi,2026-08-26,3,13.6785,-2.0435,17.1338,43.8082,45.8517,42,38533.1691
honest,pm25,Delhi,2026-08-26,4,15.308,-3.4208,20.1557,43.8461,47.2669,40,34988.7822
honest,pm25,Delhi,2026-08-26,5,12.2721,-4.2532,14.6255,43.261,47.5142,22,10245.9455
honest,pm25,Delhi,2026-08-26,6,11.9619,-4.6063,14.7614,47.2756,51.8819,13,3988.2777
honest,pm25,Delhi,2026-08-26,7,16.0782,-11.5334,21.5096,44.2716,55.8049,25,13545.6206
honest,pm25,Delhi,2026-08-26,8,19.6515,-6.9724,24.5645,49.8481,56.8205,14,4877.6209
honest,pm25,Delhi,2026-08-26,9,17.5373,-5.6635,21.3347,46.6768,52.3403,30,20866.0211
honest,pm25,Delhi,2026-08-26,10,15.7311,-8.4383,19.0554,46.085,54.5233,43,42558.2911
honest,pm25,Delhi,2026-08-26,11,12.6777,-7.6948,16.5814,44.3256,52.0204,54,64838.0798
honest,pm25,Delhi,2026-08-26,12,15.5801,-11.8192,19.524,45.4293,57.2486,47,50369.8377
honest,pm25,Delhi,2026-08-26,13,17.3676,-14.5762,21.7072,43.5427,58.1189,58,73437.1259
honest,pm25,Delhi,2026-08-26,14,24.6845,-22.9295,28.8596,43.4625,66.392,46,46086.095
honest,pm25,Delhi,2026-08-26,15,25.3574,-23.778,30.6231,41.1256,64.9036,58,69313.5647
honest,pm25,Delhi,2026-08-26,16,28.2929,-26.8586,32.9638,40.8733,67.7319,47,45318.3191
honest,pm25,Delhi,2026-08-26,17,22.2817,-20.7094,26.5925,39.053,59.7624,58,65820.4181
honest,pm25,Delhi,2026-08-26,18,14.7007,-11.3659,18.3918,41.4885,52.8544,44,40137.4643
honest,pm25,Delhi,2026-08-26,19,15.5958,-10.26,20.3836,43.6937,53.9537,68,101617.9303
honest,pm25,Delhi,2026-08-26,20,11.8453,-1.9934,16.7673,48.6801,50.6735,68,113214.8454
honest,pm25,Delhi,2026-08-26,21,13.5663,7.8487,17.7385,52.0556,44.2069,63,103661.9577
honest,pm25,Delhi,2026-08-26,22,12.3178,9.3414,14.7962,52.0613,42.7198,62,100348.2449
honest,pm25,Delhi,2026-08-26,23,12.4679,8.1952,15.1466,51.7061,43.5108,61,96412.9065
honest,pm25,Delhi,2026-08-27,0,10.218,1.2154,15.1141,44.59,43.3746,61,85964.4852
honest,pm25,Delhi,2026-08-27,1,11.5114,-0.1881,17.3535,43.4249,43.613,61,83718.3791
honest,pm25,Delhi,2026-08-27,2,12.9877,-3.0334,17.6949,41.4436,44.477,68,100150.7918
honest,pm25,Delhi,2026-08-27,3,10.0714,-2.7878,12.9183,42.5534,45.3411,35,27261.896
honest,pm25,Delhi,2026-08-27,4,10.6581,-4.039,16.511,41.8191,45.8581,35,26780.302
honest,pm25,Delhi,2026-08-27,5,10.9258,-6.0546,18.3742,41.1199,47.1745,35,26332.5161
honest,pm25,Delhi,2026-08-27,6,13.492,-5.3276,21.4488,41.0222,46.3497,33,23453.8643
honest,pm25,Delhi,2026-08-27,7,19.3903,-12.1138,33.7134,42.1978,54.3116,34,25490.5291
honest,pm25,Delhi,2026-08-27,8,25.6677,-17.9865,55.8286,43.4815,61.468,33,24859.9508
honest,pm25,Delhi,2026-08-27,9,17.8671,-10.6128,23.0098,42.7215,53.3343,28,17518.2675
honest,pm25,Delhi,2026-08-27,16,20.9873,-20.9873,22.5676,41.8127,62.8,5,627.1898
honest,pm25,Delhi,2026-08-27,17,27.7351,-27.7351,29.5266,40.8449,68.58,5,612.6733
honest,pm25,Delhi,2026-08-28,1,15.7532,15.5354,17.9247,50.8554,35.32,5,762.831
honest,pm25,Delhi,2026-08-28,2,18.5796,8.4327,19.3289,47.7327,39.3,5,715.9912
honest,pm25,Delhi,2026-08-28,3,21.2438,6.953,22.7343,46.373,39.42,5,695.5955
honest,pm25,Delhi,2026-08-28,4,18.3834,11.5056,18.5733,45.3056,33.8,5,679.584
honest,pm25,Delhi,2026-08-28,5,16.4481,16.4481,17.8787,44.5481,28.1,5,668.2208
honest,pm25,Delhi,2026-08-28,6,18.0119,18.0119,19.68,44.6719,26.66,5,670.0788
honest,pm25,Delhi,2026-08-28,7,20.3184,20.3184,21.9113,45.8184,25.5,5,687.2763
honest,pm25,Delhi,2026-08-28,8,23.4101,23.4101,24.916,47.3501,23.94,5,710.2508
honest,pm25,Delhi,2026-08-28,9,23.631,23.631,24.9872,47.211,23.58,5,708.1656
honest,pm25,Delhi,2026-08-28,17,5.6841,2.0203,6.1756,41.1203,39.1,5,616.8047
honest,pm25,Delhi,2026-08-28,18,19.8795,-8.7125,25.9422,39.1367,47.8492,54,59790.3851
honest,pm25,Delhi,2026-08-28,19,22.0542,-6.8571,46.8948,42.2804,49.1376,42,38222.519
honest,pm25,Delhi,2026-08-28,20,22.6104,5.5701,49.307,47.1056,41.5355,42,42584.577
honest,pm25,Delhi,2026-08-28,21,24.9494,15.5082,36.7646,50.4725,34.9643,42,45628.3339
honest,pm25,Delhi,2026-08-28,22,24.4197,17.3132,32.3676,50.2884,32.9752,44,49650.7512
honest,pm25,Delhi,2026-08-28,23,24.5824,18.3236,31.0646,49.9679,31.6444,44,49334.3137
honest,pm25,Delhi,2026-08-29,0,21.8938,15.2198,29.5654,44.3667,29.1469,43,41962.9042
honest,pm25,Delhi,2026-08-29,1,23.0684,14.3846,34.2138,43.2882,28.9036,40,35366.9396
honest,pm25,Delhi,2026-08-30,0,25.9626,17.9061,33.0847,45.4846,27.5785,33,25773.9197
honest,pm25,Delhi,2026-08-30,1,23.1868,18.6706,26.3286,44.8884,26.2178,39,35836.0642
honest,pm25,Delhi,2026-08-30,2,19.495,14.9066,23.852,42.1322,27.2255,39,33635.6407
honest,pm25,Delhi,2026-08-30,3,19.1834,12.6373,23.6238,40.932,28.2947,39,32677.4954
honest,pm25,Delhi,2026-08-30,4,18.8479,11.5752,25.3262,39.7283,28.1532,37,28509.353
honest,pm25,Delhi,2026-08-30,5,16.7733,10.7032,23.2979,39.064,28.3608,37,28032.6561
honest,pm25,Delhi,2026-08-30,6,13.9387,12.3133,17.2104,38.4021,26.0888,34,23939.7605
honest,pm25,Delhi,2026-08-30,7,13.9323,12.4803,16.9344,39.8791,27.3988,37,28995.4443
honest,pm25,Delhi,2026-08-30,8,12.6786,11.1624,15.4002,40.3014,29.139,32,21732.3803
honest,pm25,Delhi,2026-08-30,9,11.7511,9.9809,14.5358,40.757,30.7761,33,23529.9593
honest,pm25,Delhi,2026-08-30,10,11.7798,8.052,14.5316,40.6679,32.6159,34,24905.1161
honest,pm25,Delhi,2026-08-30,11,11.9141,8.6418,14.4838,40.433,31.7912,33,23450.7038
honest,pm25,Delhi,2026-08-30,12,12.9391,8.395,15.927,40.3309,31.9359,33,23391.4657
honest,pm25,Delhi,2026-08-30,13,12.8081,5.7553,15.9498,39.9111,34.1558,32,21521.1748
honest,pm25,Delhi,2026-08-30,14,13.9821,-1.9221,17.2761,38.6422,40.5643,31,19690.2846
honest,pm25,Delhi,2026-08-30,15,15.5997,-8.0969,20.5981,38.3625,46.4594,34,23626.6476
honest,pm25,Delhi,2026-08-30,16,13.767,-8.3145,18.3245,37.2923,45.6068,34,22967.5404
honest,pm25,Delhi,2026-08-30,17,10.595,-5.2021,13.9932,36.4292,41.6313,34,22435.9522
honest,pm25,Delhi,2026-08-30,18,10.124,-0.3682,14.3853,37.8548,38.223,50,49976.4918
honest,pm25,Delhi,2026-08-30,19,12.3496,5.9085,15.87,39.7415,33.833,40,34206.9703
honest,pm25,Delhi,2026-08-30,20,15.4644,13.5918,19.3619,44.5591,30.9673,39,36448.436
honest,pm25,Delhi,2026-08-30,21,18.9946,18.51,22.3662,47.4417,28.9316,40,40834.7514
honest,pm25,Delhi,2026-08-30,22,21.3263,21.3065,24.4379,47.6315,26.325,41,43078.7008
honest,pm25,Delhi,2026-08-30,23,22.6049,22.5922,25.4461,47.5699,24.9777,40,40910.0662
honest,pm25,Delhi,2026-08-31,0,23.5805,23.5805,25.7303,46.2356,22.655,41,41454.9491
honest,pm25,Delhi,2026-08-31,1,21.6541,21.6541,24.3956,44.1896,22.5355,38,33734.8939
honest,pm25,Delhi,2026-08-31,2,17.9773,17.8498,21.1813,41.4847,23.6349,38,31666.2451
honest,pm25,Delhi,2026-08-31,3,16.533,16.2912,19.4878,39.7707,23.4795,37,28948.2308
honest,pm25,Delhi,2026-08-31,4,15.8748,15.1738,18.7306,39.7084,24.5346,41,35655.2921
honest,pm25,Delhi,2026-08-31,5,14.5836,13.3138,17.3164,38.8639,25.5501,42,36739.3662
honest,pm25,Delhi,2026-08-31,6,13.2212,10.4307,16.5235,39.1105,28.6798,41,35319.7493
honest,pm25,Delhi,2026-08-31,7,16.5688,7.5535,23.5228,40.4469,32.8934,41,36265.8671
honest,pm25,Delhi,2026-08-31,8,16.5727,11.2699,20.9036,41.3295,30.0596,41,37029.3212
honest,pm25,Delhi,2026-08-31,9,13.5051,9.4565,17.8931,41.3382,31.8817,40,35270.1407
honest,pm25,Delhi,2026-08-31,10,12.6902,11.4007,16.0955,41.4108,30.0101,38,32002.1158
honest,pm25,Delhi,2026-08-31,11,13.29,10.8511,16.7316,40.6863,29.8352,38,31399.9196
honest,pm25,Delhi,2026-08-31,12,13.9484,12.2394,16.9581,41.1978,28.9584,39,33902.2657
honest,pm25,Delhi,2026-08-31,13,11.5088,10.469,14.8821,40.3177,29.8487,39,33178.0166
honest,pm25,Delhi,2026-08-31,14,12.9319,2.6445,17.5404,39.5257,36.8812,41,35664.1868
honest,pm25,Delhi,2026-08-31,15,15.1493,-2.9263,22.9113,38.4342,41.3606,41,34679.3619
honest,pm25,Delhi,2026-08-31,16,17.6892,-5.3391,24.6325,37.362,42.7012,41,33711.9197
honest,pm25,Delhi,2026-08-31,17,16.4572,-5.3272,21.0958,36.4973,41.8245,41,32931.6506
honest,pm25,Delhi,2026-08-31,18,17.1545,-6.8697,23.2798,37.3389,44.2085,52,52795.8905
honest,pm25,Delhi,2026-08-31,19,13.058,-2.3739,17.7049,40.2958,42.6697,43,38921.9603
honest,pm25,Delhi,2026-08-31,20,14.2321,7.4762,17.417,45.0263,37.5501,44,45594.3831
honest,pm25,Delhi,2026-08-31,21,18.0142,16.801,21.3205,48.1033,31.3024,43,46707.8638
honest,pm25,Delhi,2026-08-31,22,20.6862,20.1695,23.0915,48.8286,28.6591,44,48904.0546
honest,pm25,Delhi,2026-08-31,23,21.2689,21.0059,23.278,48.7397,27.7338,43,46614.1512
honest,pm25,Delhi,2026-09-01,0,20.5776,20.3418,22.6419,45.386,25.0442,41,39981.8451
honest,pm25,Delhi,2026-09-01,1,20.618,20.3436,22.8034,44.7082,24.3646,41,38808.6469
honest,pm25,Delhi,2026-09-01,2,17.7132,17.1459,19.8636,42.3108,25.1649,42,38503.2765
honest,pm25,Delhi,2026-09-01,3,16.8621,15.9827,19.2142,41.7516,25.7689,41,36346.6645
honest,pm25,Delhi,2026-09-01,4,16.5811,14.2788,19.0833,41.5353,27.2565,41,36158.3816
honest,pm25,Delhi,2026-09-01,5,17.1991,12.2195,19.6546,41.1505,28.9309,43,39467.8445
honest,pm25,Delhi,2026-09-01,6,15.3642,11.8777,18.8612,42.1606,30.2828,42,38518.9088
honest,pm25,Delhi,2026-09-01,7,16.4234,14.6359,20.0033,43.1497,28.5138,40,36558.1701
honest,pm25,Delhi,2026-09-01,8,17.7816,16.1535,20.7672,44.9325,28.779,41,39982.788
honest,pm25,Delhi,2026-09-01,9,15.112,12.6993,18.571,43.3322,30.633,41,38501.5737
honest,pm25,Delhi,2026-09-01,10,14.1977,11.829,17.3361,42.2298,30.4008,44,43074.9878
honest,pm25,Delhi,2026-09-01,11,12.81,8.6475,16.3707,41.8853,33.2378,45,44866.1467
honest,pm25,Delhi,2026-09-01,12,12.3905,5.0187,16.2708,40.9727,35.954,44,41965.0687
honest,pm25,Delhi,2026-09-01,13,12.9101,1.7343,18.0152,39.5114,37.7771,44,40468.3966
honest,pm25,Delhi,2026-09-01,14,10.3541,3.8596,13.6785,38.3513,34.4917,42,35638.0217
honest,pm25,Delhi,2026-09-01,15,10.2712,6.1906,13.194,36.9009,30.7103,43,35938.6609
honest,pm25,Delhi,2026-09-01,16,10.1078,6.7619,13.2238,35.5619,28.7999,44,36257.5629
honest,pm25,Delhi,2026-09-01,17,10.5848,9.2576,13.6461,35.5979,26.3403,44,36294.3104
honest,pm25,Delhi,2026-09-01,18,14.8096,10.1534,18.8603,36.9336,26.7802,57,63362.1999
honest,pm25,Delhi,2026-09-01,19,16.8956,14.4179,19.8164,41.4217,27.0038,50,54564.2691
honest,pm25,Delhi,2026-09-01,20,19.7728,18.1024,23.2607,46.3472,28.2448,52,66005.1424
honest,pm25,Delhi,2026-09-01,21,21.0178,19.8632,24.6232,49.2563,29.3931,51,67247.0716
honest,pm25,Delhi,2026-09-01,22,20.0615,18.3121,23.9822,48.2295,29.9174,51,65778.1282
honest,pm25,Delhi,2026-09-01,23,17.2529,14.3322,21.2302,46.5965,32.2642,51,63776.9343
honest,pm25,Delhi,2026-09-02,0,16.7087,9.3985,21.499,43.6113,34.2129,51,59303.5514
honest,pm25,Delhi,2026-09-02,1,15.9367,9.4555,20.4714,42.1309,32.6754,51,57139.4136
honest,pm25,Delhi,2026-09-02,2,15.4493,3.2955,19.7793,40.063,36.7675,51,54334.7784
honest,pm25,Delhi,2026-09-02,3,13.9466,-2.0494,19.1306,39.1248,41.1743,53,57216.767
honest,pm25,Delhi,2026-09-02,4,14.2165,-1.4343,19.2627,38.8203,40.2546,52,54661.0247
honest,pm25,Delhi,2026-09-02,5,14.4395,3.982,18.9303,39.251,35.2689,51,53051.7215
honest,pm25,Delhi,2026-09-02,6,15.2955,11.6349,19.2885,40.4156,28.7807,47,46758.8972
honest,pm25,Delhi,2026-09-02,7,17.7946,15.2084,21.6947,42.3557,27.1473,55,67619.4192
honest,pm25,Delhi,2026-09-02,8,22.1334,20.523,25.2074,44.044,23.5209,55,70255.5731
honest,pm25,Delhi,2026-09-02,9,24.7659,23.004,27.3002,42.6741,19.6701,48,51511.9245
honest,pm25,Delhi,2026-09-02,10,24.1534,23.0141,26.8109,42.1875,19.1734,46,46804.5424
honest,pm25,Delhi,2026-09-02,11,22.1812,21.0335,25.0854,40.4243,19.3908,48,49265.4033
honest,pm25,Delhi,2026-09-02,12,21.1178,19.3335,24.057,39.6639,20.3304,47,46264.8278
honest,pm25,Delhi,2026-09-02,13,18.2802,16.4245,21.917,38.0062,21.5816,48,46301.5616
honest,pm25,Delhi,2026-09-02,14,16.4318,13.8188,19.7323,36.7582,22.9394,48,44781.2417
honest,pm25,Delhi,2026-09-02,15,15.5849,12.187,19.1456,34.4881,22.3011,44,34631.5835
honest,pm25,Delhi,2026-09-02,16,15.8024,10.8039,19.258,33.3465,22.5426,44,33485.2565
honest,pm25,Delhi,2026-09-02,17,16.4804,11.2419,19.9692,33.6824,22.4405,44,33941.7858
honest,pm25,Delhi,2026-09-02,18,17.3912,11.2549,21.5183,35.4273,24.1724,46,39206.6367
honest,pm25,Delhi,2026-09-02,19,18.3868,17.739,21.7612,40.5115,22.7725,26,14743.9773
honest,pm25,Delhi,2026-09-02,20,21.6575,19.4523,25.2738,46.4576,27.0052,32,25755.408
honest,pm25,Delhi,2026-09-02,21,24.7595,22.1182,28.274,48.5501,26.4319,32,26966.9265
honest,pm25,Delhi,2026-09-02,22,26.8882,24.21,30.1594,47.7238,23.5138,31,24829.7315
honest,pm25,Delhi,2026-09-02,23,24.6932,22.0415,28.5774,46.1751,24.1336,33,27191.215
honest,pm25,Delhi,2026-09-03,0,22.8432,18.1465,26.8456,45.3834,27.2369,32,25221.2971
honest,pm25,Delhi,2026-09-03,1,20.7281,17.6361,24.4707,43.839,26.203,32,24301.0354
honest,pm25,Delhi,2026-09-03,2,15.4861,12.1608,19.5916,41.9,29.7392,33,24714.7644
honest,pm25,Delhi,2026-09-03,3,13.7531,5.5712,18.9529,40.0556,34.4844,28,16905.4428
honest,pm25,Delhi,2026-09-03,4,15.0346,3.2518,19.0853,39.8481,36.5963,28,16817.8692
honest,pm25,Delhi,2026-09-03,5,15.7976,8.6474,20.0667,40.5138,31.8664,27,15890.2313
honest,pm25,Delhi,2026-09-03,6,21.2333,15.565,25.5992,41.4086,25.8436,26,15087.902
honest,pm25,Delhi,2026-09-03,7,21.9673,21.3091,26.2031,42.3402,21.031,25,14257.778
honest,pm25,Delhi,2026-09-03,8,25.4101,25.0738,29.0831,44.0541,18.9803,25,14737.7134
honest,pm25,Delhi,2026-09-03,9,23.6036,23.449,27.8392,43.4804,20.0314,24,13504.5268
honest,pm25,Delhi,2026-09-03,10,21.6183,21.6183,25.7203,42.2466,20.6283,25,14171.5844
honest,pm25,Delhi,2026-09-03,11,19.3194,19.2156,23.048,40.2318,21.0162,25,13331.9396
honest,pm25,Delhi,2026-09-03,12,20.3364,18.3668,23.6137,39.7017,21.3349,26,14375.9072
honest,pm25,Delhi,2026-09-03,13,19.3583,17.2253,22.1364,38.7203,21.4949,25,12935.0867
honest,pm25,Delhi,2026-09-03,14,18.8084,14.8383,21.7556,37.3271,22.4888,27,14625.3436
honest,pm25,Delhi,2026-09-03,15,15.7259,10.0869,18.9022,36.0289,25.942,27,14116.6798
honest,pm25,Delhi,2026-09-03,16,14.494,7.3927,17.2482,34.1485,26.7558,24,10695.7044
honest,pm25,Delhi,2026-09-03,17,15.9957,8.7991,18.8133,34.6572,25.8581,26,12721.7091
honest,pm25,Delhi,2026-09-03,18,17.9054,13.0679,21.2003,37.6971,24.6293,50,48286.1077
honest,pm25,Delhi,2026-09-03,19,19.3505,15.5933,23.082,43.0309,27.4376,46,46827.8034
honest,pm25,Delhi,2026-09-03,20,22.6016,20.6674,26.7605,48.3626,27.6952,46,52629.9681
honest,pm25,Delhi,2026-09-03,21,27.0263,25.1554,30.2449,50.7093,25.5539,46,55195.0676
honest,pm25,Delhi,2026-09-03,22,26.8265,22.8945,31.6177,49.7586,26.8641,44,50002.2286
honest,pm25,Delhi,2026-09-03,23,26.8101,19.003,33.3483,49.1554,30.1524,43,46820.6684
honest,pm25,Delhi,2026-09-04,0,20.5287,12.4526,26.2934,42.5569,30.1043,46,47276.0987
honest,pm25,Delhi,2026-09-04,1,20.1538,14.2867,24.5689,42.6375,28.3508,50,56678.1507
honest,pm25,Delhi,2026-09-04,2,17.5584,13.6524,21.365,39.8042,26.1519,52,57319.081
honest,pm25,Delhi,2026-09-04,3,16.4311,13.311,19.8717,39.3088,25.9977,52,56451.0777
honest,pm25,Delhi,2026-09-04,4,16.5031,13.1189,20.3478,38.9181,25.7992,53,58037.2844
honest,pm25,Delhi,2026-09-04,5,15.2341,11.6803,18.9352,39.0499,27.3696,52,55930.5145
honest,pm25,Delhi,2026-09-04,6,15.8282,9.5573,19.3119,40.1202,30.5629,52,57463.5364
honest,pm25,Delhi,2026-09-04,7,16.2022,10.8153,19.8908,42.279,31.4637,51,58395.9919
honest,pm25,Delhi,2026-09-04,8,15.9771,12.0617,20.6069,43.9474,31.8857,53,65537.3621
honest,pm25,Delhi,2026-09-04,9,16.6786,8.071,20.8619,42.2281,34.157,54,65471.4259
honest,pm25,Delhi,2026-09-04,10,17.4318,12.8362,21.9455,41.0142,28.1781,54,63005.0083
honest,pm25,Delhi,2026-09-04,11,22.5222,22.3696,26.996,40.7268,18.3572,46,45697.0514
honest,pm25,Delhi,2026-09-04,12,25.8865,25.4743,28.8746,40.5243,15.0501,46,45088.011
honest,pm25,Delhi,2026-09-04,13,24.0936,22.989,26.9394,38.9404,15.9514,48,47212.807
honest,pm25,Delhi,2026-09-04,14,19.4965,17.5935,23.2024,36.9608,19.3673,50,48707.0394
honest,pm25,Delhi,2026-09-04,15,15.5101,12.3956,19.4832,34.8692,22.4736,52,49860.411
honest,pm25,Delhi,2026-09-04,16,15.0707,11.3236,18.2591,34.0303,22.7067,49,43300.5676
honest,pm25,Delhi,2026-09-04,17,15.6304,13.3618,18.996,34.109,20.7472,50,45342.5711
honest,pm25,Delhi,2026-09-04,18,16.4307,13.1762,20.3067,34.6333,21.4571,62,70378.7991
honest,pm25,Delhi,2026-09-04,19,18.2663,16.3017,21.5218,38.0392,21.7375,39,31538.9133
honest,pm25,Delhi,2026-09-04,20,20.8583,20.0071,24.2406,43.5046,23.4975,36,30802.6408
honest,pm25,Delhi,2026-09-04,21,23.1673,21.7952,26.3159,43.9152,22.12,36,31853.814
honest,pm25,Delhi,2026-09-04,22,23.3194,21.8909,26.4366,43.5091,21.6183,39,36344.2516
honest,pm25,Delhi,2026-09-04,23,22.6961,21.4363,26.0971,42.4398,21.0035,39,35548.3028
honest,pm25,Delhi,2026-09-05,0,23.1498,21.059,25.8546,41.6572,20.5982,37,31491.9569
honest,pm25,Delhi,2026-09-05,1,22.5873,20.6667,25.1557,40.125,19.4583,35,27132.7671
honest,pm25,Delhi,2026-09-05,2,19.949,17.3384,22.6881,36.7342,19.3958,33,21400.3242
honest,pm25,Delhi,2026-09-05,3,17.9329,14.3733,21.7196,36.4172,22.0438,32,19963.4618
honest,pm25,Delhi,2026-09-05,4,17.17,9.6814,19.7556,36.4846,26.8032,30,17718.1126
honest,pm25,Delhi,2026-09-05,5,17.7772,14.6223,20.6483,37.785,23.1627,30,18183.2045
